method,split,asset,pinball
Quantile-linear,VALID,SPX,0.006327413014446696
Quantile-linear,VALID,CMC200,0.028859262953201934
Quantile-linear,TEST,SPX,0.00610739901138004
Quantile-linear,TEST,CMC200,0.02181503306841478
LSTM,VALID,SPX,0.006105980893597007
LSTM,VALID,CMC200,0.0152397088855505
LSTM,TEST,SPX,0.005723795878584496
LSTM,TEST,CMC200,0.016747792600654066
