check,valor
reproducibilidad (mismo seed),OK
SPX  cumret_T  mean  seed=0,+0.3810
SPX  cumret_T  mean  seed=1,+0.3325
SPX  cumret_T  std   seed=0,+0.7086
SPX  cumret_T  std   seed=1,+0.6602
CMC200  cumret_T  mean  seed=0,+0.5165
CMC200  cumret_T  mean  seed=1,+0.5904
CMC200  cumret_T  std   seed=0,+1.6513
CMC200  cumret_T  std   seed=1,+1.8447
