lambda,m,tipo,regret
0.3,0.5,g_mean_extendido,197.0978546142578
0.3,0.5,g_worst_extendido,584.810546875
0.3,0.5,g_mean_estandar,2494.875
0.3,0.1,g_worst_estandar,5282.6904296875
