setup,g_mean_lambda,g_mean_m,g_mean_regret,g_mean_V_avg,g_mean_V_min,g_mean_V_max,g_mean_ret_avg,g_worst_lambda,g_worst_m,g_worst_regret
rollout+phist,0.3,0.1,1122.499267578125,23073.46875,3667.402099609375,63298.28515625,1.3073468208312988,0.3,1.0,3416.505859375
rollout+psign,0.3,0.5,0.0028320313431322575,14636.6298828125,6767.55029296875,25343.447265625,0.4636629819869995,1.8,1.0,0.0068359375
scenarios+psign,0.3,0.1,0.00019531250291038305,14636.6298828125,6767.5517578125,25343.447265625,0.4636629819869995,0.3,0.1,0.0009765625
