s,SPX,CMC200,portafolio_w_ref
0,-0.6271398,-0.8058289,-0.7271036
1,-0.42563587,-0.6016495,-0.5152084
2,-0.19786018,-0.41694385,-0.30598408
3,-0.084041834,-0.032705605,-0.04267907
4,0.30429995,0.9011978,0.6038095
